airline.name,departure.airport,arrival.airport,departure.delay,departure_hour,scheduled_duration,is_delayed
43,47,34,0.22736769343645918,0.691095948844327,-0.5688934493020218,0
42,47,34,0.22736769343645918,0.691095948844327,-0.5688934493020218,0
161,47,34,0.22736769343645918,0.691095948844327,-0.5688934493020218,0
40,47,34,0.22736769343645918,0.691095948844327,-0.5688934493020218,0
44,47,34,0.22736769343645918,0.691095948844327,-0.5688934493020218,0
126,13,113,-1.0282603759448739,-1.8136019687293095,-0.8650219145204298,0
114,196,224,-0.6097176861510961,1.0489099370691322,-1.2796017658262007,0
27,228,149,-0.5399605711854665,1.4067239252939374,-0.4701839608958859,0
42,228,149,-0.5399605711854665,1.4067239252939374,-0.4701839608958859,0
41,228,149,-0.5399605711854665,1.4067239252939374,-0.4701839608958859,0
55,228,149,-0.5399605711854665,1.4067239252939374,-0.4701839608958859,0
16,228,149,-0.5399605711854665,1.4067239252939374,-0.4701839608958859,0
79,228,149,-0.5399605711854665,1.4067239252939374,-0.4701839608958859,0
134,228,149,0.785424613161496,1.4067239252939374,-0.4701839608958859,0
6,55,90,-0.33068922628857766,-2.1714159569541147,1.1486516489647438,0
11,42,105,0.08785346350519997,0.33328196061952187,0.9117488767900176,0
143,42,105,0.08785346350519997,0.33328196061952187,0.9117488767900176,0
43,42,105,0.08785346350519997,0.33328196061952187,0.9117488767900176,0
131,42,105,0.08785346350519997,0.33328196061952187,0.9117488767900176,0
141,220,55,-0.12141788139168885,0.33328196061952187,-0.5688934493020218,0
20,44,55,-0.4702034562198369,0.33328196061952187,-1.0624408913327017,0
20,225,55,-1.167774605876133,-0.024532027605283373,-0.8650219145204298,0
20,61,183,0.08785346350519997,-0.024532027605283373,-0.3714744724897499,0
161,25,253,-0.4004463412542073,1.0489099370691322,0.31949194635320183,0
45,25,253,-0.4004463412542073,1.0489099370691322,0.31949194635320183,0
57,25,253,-0.4004463412542073,1.0489099370691322,0.31949194635320183,0
134,31,224,-0.5399605711854665,1.7645379135187427,-0.4701839608958859,0
118,31,224,-0.5399605711854665,1.7645379135187427,-0.4701839608958859,0
13,31,224,-0.5399605711854665,1.7645379135187427,-0.4701839608958859,0
20,226,183,0.3668819233677184,-0.024532027605283373,-0.4701839608958859,0
80,255,109,-0.4702034562198369,0.691095948844327,-0.6676029377081578,0
73,182,84,1.2737244179209035,0.33328196061952187,-1.5559883333633815,1
42,42,17,-0.7492319160823553,-0.024532027605283373,0.8130393883838816,0
87,25,89,1.343481532886533,0.691095948844327,0.4182014347593378,0
44,25,89,1.343481532886533,0.691095948844327,0.4182014347593378,0
71,25,89,1.343481532886533,0.691095948844327,0.4182014347593378,0
133,25,89,1.343481532886533,0.691095948844327,0.4182014347593378,0
42,25,89,1.343481532886533,0.691095948844327,0.4182014347593378,0
86,25,89,1.343481532886533,0.691095948844327,0.4182014347593378,0
43,25,89,1.343481532886533,0.691095948844327,0.4182014347593378,0
44,25,252,-0.4004463412542073,0.691095948844327,0.9117488767900176,0
44,180,212,-0.12141788139168885,-0.024532027605283373,-0.174055495677478,0
143,215,190,0.7156674981958665,0.33328196061952187,1.4052963188206973,0
84,49,69,0.22736769343645918,0.691095948844327,-0.5688934493020218,0
165,254,186,-2.214131330360577,1.4067239252939374,-0.8650219145204298,0
160,97,136,2.8083809471647547,-1.4557879805045042,-1.9903100823503797,1
50,89,43,0.22736769343645918,-3.9604858980781406,-0.8847638122016569,0
72,188,242,0.785424613161496,1.4067239252939374,-0.8847638122016569,0
81,86,111,2.6688667172334957,0.33328196061952187,-0.6676029377081578,1
71,25,252,-0.4004463412542073,0.691095948844327,0.9117488767900176,0
87,25,252,-0.4004463412542073,0.691095948844327,0.9117488767900176,0
133,25,252,-0.4004463412542073,0.691095948844327,0.9117488767900176,0
42,25,252,-0.4004463412542073,0.691095948844327,0.9117488767900176,0
86,25,252,-0.4004463412542073,0.691095948844327,0.9117488767900176,0
43,25,252,-0.4004463412542073,0.691095948844327,0.9117488767900176,0
57,25,207,-0.4702034562198369,0.691095948844327,0.31949194635320183,0
128,25,207,-0.4702034562198369,0.691095948844327,0.31949194635320183,0
116,25,207,-0.4702034562198369,0.691095948844327,0.31949194635320183,0
51,25,207,-0.4702034562198369,0.691095948844327,0.31949194635320183,0
81,86,120,0.6459103832302369,0.691095948844327,-1.0624408913327017,0
32,126,121,-0.2609321113229481,0.33328196061952187,0.6156204115716097,0
131,80,163,0.6459103832302369,0.691095948844327,0.31949194635320183,0
161,80,163,0.6459103832302369,0.691095948844327,0.31949194635320183,0
131,80,105,0.5063961532989776,0.33328196061952187,0.8130393883838816,0
143,80,105,0.5063961532989776,0.33328196061952187,0.8130393883838816,0
43,80,105,0.5063961532989776,0.33328196061952187,0.8130393883838816,0
11,80,105,0.5063961532989776,0.33328196061952187,0.8130393883838816,0
129,80,163,0.15761057847082957,0.33328196061952187,0.5169109231654737,0
86,80,163,0.15761057847082957,0.33328196061952187,0.5169109231654737,0
134,220,223,0.9249388430927553,0.33328196061952187,-0.4701839608958859,0
155,220,223,0.018096348539570366,0.33328196061952187,-0.5688934493020218,0
126,220,223,0.018096348539570366,0.33328196061952187,-0.5688934493020218,0
31,220,223,0.018096348539570366,0.33328196061952187,-0.5688934493020218,0
16,220,223,0.018096348539570366,0.33328196061952187,-0.5688934493020218,0
161,211,16,-0.7492319160823553,0.691095948844327,0.31949194635320183,0
131,211,16,-0.19117499635731847,0.691095948844327,0.6156204115716097,0
149,211,16,-0.19117499635731847,0.691095948844327,0.6156204115716097,0
129,211,16,-0.19117499635731847,0.691095948844327,0.6156204115716097,0
161,211,253,-0.8189890310479849,0.691095948844327,0.7143298999777457,0
43,211,253,-0.8189890310479849,0.691095948844327,0.7143298999777457,0
86,211,34,-0.6794748011167258,0.691095948844327,-0.174055495677478,0
161,211,34,-0.6794748011167258,0.691095948844327,-0.174055495677478,0
131,211,190,0.08785346350519997,0.691095948844327,-0.27276498408361394,0
86,211,252,0.08785346350519997,0.691095948844327,-0.27276498408361394,0
161,211,252,0.08785346350519997,0.691095948844327,-0.27276498408361394,0
86,211,16,2.738623832199125,0.691095948844327,0.22078245794706586,1
161,211,16,2.738623832199125,0.691095948844327,0.22078245794706586,1
133,211,16,2.738623832199125,0.691095948844327,0.22078245794706586,1
125,199,45,0.9249388430927553,-1.4557879805045042,-1.6546978217695174,1
117,192,180,0.9249388430927553,0.691095948844327,-0.174055495677478,0
32,126,183,-0.05166076642605924,0.33328196061952187,-1.7534073101756533,0
84,176,109,1.343481532886533,0.33328196061952187,0.12207296954092989,0
161,252,126,-0.5399605711854665,0.33328196061952187,0.7143298999777457,0
43,252,126,-0.5399605711854665,0.33328196061952187,0.7143298999777457,0
161,252,252,0.018096348539570366,0.33328196061952187,1.0104583651961536,0
133,252,252,0.018096348539570366,0.33328196061952187,1.0104583651961536,0
42,31,224,-0.6794748011167258,1.7645379135187427,-0.3714744724897499,0
41,31,224,-0.6794748011167258,1.7645379135187427,-0.3714744724897499,0
28,31,224,-0.6794748011167258,1.7645379135187427,-0.3714744724897499,0
27,31,224,-0.6794748011167258,1.7645379135187427,-0.3714744724897499,0
16,31,224,-0.6794748011167258,1.7645379135187427,-0.3714744724897499,0
55,31,224,-0.6794748011167258,1.7645379135187427,-0.3714744724897499,0
79,31,224,-0.6794748011167258,1.7645379135187427,-0.3714744724897499,0
42,31,149,-0.5399605711854665,1.4067239252939374,0.6156204115716097,0
16,31,149,-0.5399605711854665,1.4067239252939374,0.6156204115716097,0
79,31,149,-0.5399605711854665,1.4067239252939374,0.6156204115716097,0
17,31,149,-0.5399605711854665,1.4067239252939374,0.6156204115716097,0
55,31,149,-0.5399605711854665,1.4067239252939374,0.6156204115716097,0
55,31,224,0.08785346350519997,1.4067239252939374,-0.3714744724897499,0
41,31,224,0.08785346350519997,1.4067239252939374,-0.3714744724897499,0
27,31,224,0.08785346350519997,1.4067239252939374,-0.3714744724897499,0
16,31,224,0.08785346350519997,1.4067239252939374,-0.3714744724897499,0
117,31,196,0.5761532682646072,1.4067239252939374,-0.7663124261142937,0
165,77,28,-2.632674020154355,-3.6026719098533353,-1.9113424916254709,0
131,226,126,0.5063961532989776,-0.3823460158300886,1.5040058072268334,0
165,16,148,-1.307288835807392,-1.4557879805045042,-0.6676029377081578,0
152,57,223,1.2039673029552738,-0.3823460158300886,-0.27276498408361394,0
86,212,237,-0.7492319160823553,0.691095948844327,-0.174055495677478,0
161,212,237,-0.7492319160823553,0.691095948844327,-0.174055495677478,0
131,24,237,-0.12141788139168885,0.691095948844327,0.31949194635320183,0
16,24,237,-0.12141788139168885,0.691095948844327,0.31949194635320183,0
25,24,237,-0.12141788139168885,0.691095948844327,0.31949194635320183,0
131,215,212,0.018096348539570366,0.33328196061952187,0.6156204115716097,0
161,218,126,-0.6794748011167258,0.691095948844327,-0.5688934493020218,0
133,218,126,-0.6794748011167258,0.691095948844327,-0.5688934493020218,0
117,53,224,-0.8189890310479849,0.691095948844327,-0.6676029377081578,0
125,136,113,0.15761057847082957,-2.1714159569541147,-0.9637314029265657,0
81,212,69,0.15761057847082957,0.691095948844327,1.6027152956329693,0
97,212,253,2.250324027439718,0.33328196061952187,0.8130393883838816,1
43,212,253,2.250324027439718,0.33328196061952187,0.8130393883838816,1
74,212,253,2.250324027439718,0.33328196061952187,0.8130393883838816,1
57,14,226,-0.2609321113229481,-0.3823460158300886,-1.6546978217695174,0
161,47,80,3.296680751924162,0.691095948844327,-0.07534600727134204,1
122,198,210,0.5063961532989776,-1.4557879805045042,-0.5688934493020218,0
160,160,75,-0.5399605711854665,-1.8136019687293095,-0.4701839608958859,0
104,98,6,-0.2609321113229481,-1.4557879805045042,-1.3585693565511094,0
38,209,141,-0.7492319160823553,-0.024532027605283373,-1.1611503797388376,0
117,31,32,-0.8887461460136146,1.4067239252939374,-0.174055495677478,0
81,94,68,-0.6794748011167258,-1.097973992279699,-0.4701839608958859,0
92,158,59,-0.05166076642605924,-3.9604858980781406,0.45768523012179213,0
9,226,173,1.2737244179209035,-0.024532027605283373,0.023363481134793928,0
31,226,173,1.2737244179209035,-0.024532027605283373,0.023363481134793928,0
87,226,173,1.2737244179209035,-0.024532027605283373,0.023363481134793928,0
153,251,173,-0.4702034562198369,0.691095948844327,-0.5688934493020218,0
20,224,55,-0.05166076642605924,-0.024532027605283373,-0.6676029377081578,0
141,125,55,-1.4468030657386513,-0.024532027605283373,-0.5688934493020218,0
11,15,192,-0.4702034562198369,1.0489099370691322,-0.07534600727134204,0
111,78,22,0.018096348539570366,-1.4557879805045042,-1.1611503797388376,0
117,135,149,1.4132386478521626,0.691095948844327,-0.8650219145204298,0
165,120,24,1.5527528777834219,1.7645379135187427,-1.8916005939442437,1
81,86,125,1.0644530730240145,0.33328196061952187,-0.27276498408361394,0
81,86,84,0.018096348539570366,0.33328196061952187,-0.7663124261142937,0
81,86,69,1.0644530730240145,0.33328196061952187,-0.174055495677478,0
81,86,240,0.3668819233677184,0.33328196061952187,-0.8650219145204298,0
81,86,40,1.0644530730240145,0.33328196061952187,-0.4701839608958859,0
81,86,159,0.7156674981958665,0.33328196061952187,-0.07534600727134204,0
165,227,63,-1.9351028704980586,1.4067239252939374,0.29975004867197463,0
117,31,1,-0.4004463412542073,1.0489099370691322,0.5169109231654737,0
133,211,212,-0.33068922628857766,0.33328196061952187,1.4052963188206973,0
61,233,223,0.018096348539570366,0.691095948844327,-0.5688934493020218,0
61,233,173,0.3668819233677184,0.691095948844327,0.22078245794706586,0
9,233,173,0.5063961532989776,0.691095948844327,0.22078245794706586,0
10,220,223,0.018096348539570366,0.33328196061952187,-0.5688934493020218,0
80,253,109,3.2269236369585323,-0.024532027605283373,-1.5559883333633815,1
117,31,140,-0.19117499635731847,1.0489099370691322,-0.27276498408361394,0
117,31,92,3.296680751924162,-0.024532027605283373,2.688519668100465,1
117,31,242,0.3668819233677184,1.0489099370691322,0.22078245794706586,0
131,42,238,-0.2609321113229481,0.691095948844327,0.9117488767900176,0
131,87,238,-0.5399605711854665,0.691095948844327,0.31949194635320183,0
131,218,238,-0.9585032609792441,0.33328196061952187,0.9117488767900176,0
165,227,146,0.018096348539570366,0.691095948844327,-0.7465705284330666,1
84,171,111,-0.2609321113229481,0.33328196061952187,0.22078245794706586,0
10,24,237,-0.12141788139168885,0.691095948844327,0.31949194635320183,0
161,42,237,-0.8887461460136146,0.691095948844327,-0.07534600727134204,0
45,42,237,-0.8887461460136146,0.691095948844327,-0.07534600727134204,0
133,42,237,-0.8887461460136146,0.691095948844327,-0.07534600727134204,0
42,47,237,0.5761532682646072,1.0489099370691322,-0.6676029377081578,0
43,47,237,0.5761532682646072,1.0489099370691322,-0.6676029377081578,0
165,32,18,-0.05166076642605924,-1.4557879805045042,-0.8255381191579754,0
143,212,190,0.018096348539570366,0.33328196061952187,-0.4701839608958859,0
43,212,190,0.018096348539570366,0.33328196061952187,-0.4701839608958859,0
11,212,190,0.018096348539570366,0.33328196061952187,-0.4701839608958859,0
131,212,190,0.018096348539570366,0.33328196061952187,-0.4701839608958859,0
42,180,212,-0.6794748011167258,-0.3823460158300886,-0.174055495677478,0
161,180,212,-0.6794748011167258,-0.3823460158300886,-0.174055495677478,0
86,180,212,-0.6794748011167258,-0.3823460158300886,-0.174055495677478,0
43,180,212,-0.6794748011167258,-0.3823460158300886,-0.174055495677478,0
40,180,212,-0.6794748011167258,-0.3823460158300886,-0.174055495677478,0
44,180,212,-0.6794748011167258,-0.3823460158300886,-0.174055495677478,0
131,20,212,-1.3770459507730217,-0.3823460158300886,-0.6676029377081578,0
84,171,164,0.9249388430927553,0.33328196061952187,0.8130393883838816,0
84,176,119,1.6225099927490514,0.33328196061952187,-0.3714744724897499,0
44,40,252,-0.12141788139168885,1.0489099370691322,-0.4701839608958859,0
71,40,252,-0.12141788139168885,1.0489099370691322,-0.4701839608958859,0
133,40,252,-0.12141788139168885,1.0489099370691322,-0.4701839608958859,0
42,40,252,-0.12141788139168885,1.0489099370691322,-0.4701839608958859,0
43,40,252,-0.12141788139168885,1.0489099370691322,-0.4701839608958859,0
117,157,224,-1.307288835807392,0.691095948844327,-0.8650219145204298,0
117,63,224,0.3668819233677184,0.691095948844327,-0.9637314029265657,0
117,37,224,-0.4702034562198369,0.691095948844327,-1.2598598681449735,0
117,228,146,-0.05166076642605924,1.0489099370691322,-0.3714744724897499,0
79,228,149,3.854737671649199,1.0489099370691322,-0.4701839608958859,1
27,228,149,-0.6097176861510961,1.0489099370691322,-0.4701839608958859,0
41,228,149,-0.6097176861510961,1.0489099370691322,-0.4701839608958859,0
79,228,149,-0.6097176861510961,1.0489099370691322,-0.4701839608958859,0
16,228,149,-0.6097176861510961,1.0489099370691322,-0.4701839608958859,0
55,228,149,-0.6097176861510961,1.0489099370691322,-0.4701839608958859,0
134,228,149,0.7156674981958665,1.0489099370691322,-0.4701839608958859,0
38,169,54,0.5063961532989776,-0.024532027605283373,-0.5688934493020218,0
80,75,109,-0.4004463412542073,0.33328196061952187,-1.3585693565511094,0
122,216,225,0.22736769343645918,-1.8136019687293095,-0.07534600727134204,0
129,42,163,-0.2609321113229481,-0.024532027605283373,0.5169109231654737,0
86,42,163,-0.2609321113229481,-0.024532027605283373,0.5169109231654737,0
11,42,163,-0.2609321113229481,-0.024532027605283373,0.5169109231654737,0
152,44,183,-0.8887461460136146,-0.3823460158300886,0.22078245794706586,0
72,142,30,-0.7492319160823553,1.4067239252939374,-1.299343663507428,0
131,42,207,0.5761532682646072,-0.7401600040548938,1.0104583651961536,0
129,42,207,0.5761532682646072,-0.7401600040548938,1.0104583651961536,0
117,35,99,-0.19117499635731847,0.691095948844327,-0.174055495677478,0
161,212,212,0.6459103832302369,-0.024532027605283373,1.9975532492575132,0
87,212,212,0.6459103832302369,-0.024532027605283373,1.9975532492575132,0
57,212,212,0.6459103832302369,-0.024532027605283373,1.9975532492575132,0
12,212,212,0.6459103832302369,-0.024532027605283373,1.9975532492575132,0
133,212,212,0.6459103832302369,-0.024532027605283373,1.9975532492575132,0
57,212,253,1.4132386478521626,-0.024532027605283373,0.31949194635320183,1
87,212,253,1.4132386478521626,-0.024532027605283373,0.31949194635320183,1
12,212,253,1.4132386478521626,-0.024532027605283373,0.31949194635320183,1
161,212,253,1.4132386478521626,-0.024532027605283373,0.31949194635320183,1
57,212,252,0.436639038333348,-0.024532027605283373,0.023363481134793928,0
87,212,252,0.436639038333348,-0.024532027605283373,0.023363481134793928,0
12,212,252,0.436639038333348,-0.024532027605283373,0.023363481134793928,0
20,223,108,-2.144374215394947,-0.024532027605283373,-1.6546978217695174,0
81,49,40,0.3668819233677184,0.33328196061952187,-0.3714744724897499,0
107,195,1,-2.3536455602918362,2.122351901743548,-1.713923514813199,0
109,14,157,0.22736769343645918,-1.8136019687293095,-1.1611503797388376,0
113,68,199,-0.5399605711854665,-1.8136019687293095,-0.786054323795521,0
97,20,41,-0.19117499635731847,-0.3823460158300886,-0.174055495677478,0
40,20,41,-0.19117499635731847,-0.3823460158300886,-0.174055495677478,0
129,20,41,-0.19117499635731847,-0.3823460158300886,-0.174055495677478,0
131,20,41,-0.19117499635731847,-0.3823460158300886,-0.174055495677478,0
11,20,41,-0.19117499635731847,-0.3823460158300886,-0.174055495677478,0
40,47,80,3.296680751924162,0.691095948844327,-0.07534600727134204,1
44,47,80,3.296680751924162,0.691095948844327,-0.07534600727134204,1
131,47,16,0.15761057847082957,0.691095948844327,0.6156204115716097,0
129,47,16,0.15761057847082957,0.691095948844327,0.6156204115716097,0
161,47,163,-0.12141788139168885,0.33328196061952187,-0.174055495677478,0
43,47,163,-0.12141788139168885,0.33328196061952187,-0.174055495677478,0
133,47,163,-0.12141788139168885,0.33328196061952187,-0.174055495677478,0
129,47,209,1.1342101879896442,0.33328196061952187,0.023363481134793928,1
136,126,130,-0.5399605711854665,0.691095948844327,-1.0624408913327017,0
14,126,130,-0.5399605711854665,0.691095948844327,-1.0624408913327017,0
33,221,214,-0.33068922628857766,0.33328196061952187,0.9117488767900176,0
118,221,124,-0.05166076642605924,0.33328196061952187,1.4052963188206973,0
65,221,124,-0.05166076642605924,0.33328196061952187,1.4052963188206973,0
62,221,124,-0.05166076642605924,0.33328196061952187,1.4052963188206973,0
144,210,151,0.3668819233677184,-2.1714159569541147,1.0104583651961536,0
11,80,163,0.15761057847082957,0.33328196061952187,0.5169109231654737,0
161,80,253,0.8551817281271257,0.33328196061952187,0.8130393883838816,0
117,31,62,0.3668819233677184,1.0489099370691322,-0.5688934493020218,0
117,192,188,0.6459103832302369,0.691095948844327,0.22078245794706586,0
131,24,34,0.018096348539570366,0.33328196061952187,1.0104583651961536,0
16,24,34,0.018096348539570366,0.33328196061952187,1.0104583651961536,0
131,24,89,-0.6097176861510961,0.33328196061952187,0.31949194635320183,0
129,24,89,-0.6097176861510961,0.33328196061952187,0.31949194635320183,0
81,171,87,1.5527528777834219,0.33328196061952187,0.4182014347593378,0
81,86,206,-0.5399605711854665,0.691095948844327,0.12207296954092989,0
42,86,206,-0.5399605711854665,0.691095948844327,0.12207296954092989,0
81,86,150,0.08785346350519997,0.33328196061952187,-0.27276498408361394,0
81,86,127,1.6922671077146811,0.33328196061952187,-0.4701839608958859,1
81,86,109,2.4595953723366066,0.33328196061952187,-0.07534600727134204,1
141,61,183,2.529352487302236,-0.3823460158300886,-0.7663124261142937,1
165,227,235,-1.167774605876133,-1.4557879805045042,-1.2796017658262007,0
84,176,154,1.343481532886533,0.33328196061952187,0.12207296954092989,0
161,132,126,-1.2375317208417624,-0.3823460158300886,-0.8650219145204298,0
165,243,30,1.4132386478521626,0.691095948844327,0.023363481134793928,1
161,174,253,-0.12141788139168885,0.33328196061952187,0.22078245794706586,0
43,174,253,-0.12141788139168885,0.33328196061952187,0.22078245794706586,0
133,174,253,-0.12141788139168885,0.33328196061952187,0.22078245794706586,0
57,42,207,0.3668819233677184,-0.7401600040548938,1.0104583651961536,0
153,42,207,0.3668819233677184,-0.7401600040548938,1.0104583651961536,0
12,42,207,0.3668819233677184,-0.7401600040548938,1.0104583651961536,0
161,42,207,0.3668819233677184,-0.7401600040548938,1.0104583651961536,0
45,42,207,0.3668819233677184,-0.7401600040548938,1.0104583651961536,0
133,42,207,0.3668819233677184,-0.7401600040548938,1.0104583651961536,0
86,212,252,0.436639038333348,-0.024532027605283373,0.023363481134793928,0
161,212,252,0.436639038333348,-0.024532027605283373,0.023363481134793928,0
131,212,212,-0.2609321113229481,-0.024532027605283373,1.5040058072268334,0
129,212,212,-0.2609321113229481,-0.024532027605283373,1.5040058072268334,0
16,212,212,-0.2609321113229481,-0.024532027605283373,1.5040058072268334,0
138,212,212,-0.2609321113229481,-0.024532027605283373,1.5040058072268334,0
98,212,212,-0.2609321113229481,-0.024532027605283373,1.5040058072268334,0
86,212,212,-0.2609321113229481,-0.024532027605283373,1.5040058072268334,0
153,212,173,1.1342101879896442,-0.024532027605283373,0.8130393883838816,0
143,212,252,-0.6097176861510961,-0.024532027605283373,-0.174055495677478,0
43,212,252,-0.6097176861510961,-0.024532027605283373,-0.174055495677478,0
11,212,252,-0.6097176861510961,-0.024532027605283373,-0.174055495677478,0
131,212,252,-0.6097176861510961,-0.024532027605283373,-0.174055495677478,0
81,8,103,-0.5399605711854665,0.33328196061952187,-0.5688934493020218,0
165,146,25,-0.9585032609792441,-1.8136019687293095,-1.5954721287258358,0
11,47,209,1.1342101879896442,0.33328196061952187,0.023363481134793928,1
142,47,207,-0.19117499635731847,0.33328196061952187,0.4182014347593378,0
86,47,206,0.785424613161496,-0.024532027605283373,0.4182014347593378,0
161,47,206,0.785424613161496,-0.024532027605283373,0.4182014347593378,0
133,47,206,0.785424613161496,-0.024532027605283373,0.4182014347593378,0
131,47,16,0.018096348539570366,-0.024532027605283373,0.7143298999777457,0
129,47,16,0.018096348539570366,-0.024532027605283373,0.7143298999777457,0
10,47,16,0.018096348539570366,-0.024532027605283373,0.7143298999777457,0
60,47,207,-0.05166076642605924,-0.024532027605283373,0.7143298999777457,0
42,47,207,-0.05166076642605924,-0.024532027605283373,0.7143298999777457,0
165,143,30,-1.0282603759448739,1.4067239252939374,-1.1414084820576105,0
117,22,24,1.2737244179209035,1.4067239252939374,0.12207296954092989,0
77,242,100,-0.8887461460136146,-2.1714159569541147,-1.3585693565511094,0
122,198,210,3.157166521992903,-1.8136019687293095,-0.5688934493020218,1
89,217,204,0.3668819233677184,0.33328196061952187,0.6156204115716097,0
131,42,80,0.08785346350519997,-0.7401600040548938,0.4182014347593378,0
155,236,214,0.6459103832302369,-0.7401600040548938,1.3065868304145614,0
16,236,214,0.6459103832302369,-0.7401600040548938,1.3065868304145614,0
13,236,214,0.6459103832302369,-0.7401600040548938,1.3065868304145614,0
161,23,82,-0.5399605711854665,0.691095948844327,-0.7663124261142937,0
133,23,82,-0.5399605711854665,0.691095948844327,-0.7663124261142937,0
97,23,82,-0.5399605711854665,0.691095948844327,-0.7663124261142937,0
129,23,82,-0.5399605711854665,0.691095948844327,-0.7663124261142937,0
131,23,82,-0.5399605711854665,0.691095948844327,-0.7663124261142937,0
161,211,253,-0.2609321113229481,0.33328196061952187,0.4182014347593378,0
86,211,253,-0.2609321113229481,0.33328196061952187,0.4182014347593378,0
131,211,16,0.2971248084020888,0.33328196061952187,0.31949194635320183,0
129,211,16,0.2971248084020888,0.33328196061952187,0.31949194635320183,0
44,211,252,0.22736769343645918,0.33328196061952187,-0.174055495677478,0
71,211,252,0.22736769343645918,0.33328196061952187,-0.174055495677478,0
133,211,252,0.22736769343645918,0.33328196061952187,-0.174055495677478,0
42,211,252,0.22736769343645918,0.33328196061952187,-0.174055495677478,0
86,211,252,0.22736769343645918,0.33328196061952187,-0.174055495677478,0
43,211,252,0.22736769343645918,0.33328196061952187,-0.174055495677478,0
65,233,173,0.5063961532989776,0.691095948844327,0.22078245794706586,0
41,233,173,0.5063961532989776,0.691095948844327,0.22078245794706586,0
143,42,91,-0.19117499635731847,-0.3823460158300886,2.194972226069785,0
131,42,91,-0.19117499635731847,-0.3823460158300886,2.194972226069785,0
75,207,167,-1.0282603759448739,-0.024532027605283373,-0.7663124261142937,0
20,61,183,-0.6097176861510961,-0.3823460158300886,-0.5688934493020218,0
165,114,51,-3.1907309398793915,1.7645379135187427,-0.7070867330706122,0
165,187,232,-0.12141788139168885,-3.9604858980781406,-1.6349559240882903,0
20,36,55,-1.0980174909105034,-0.3823460158300886,-0.07534600727134204,0
141,44,55,-1.3770459507730217,-0.3823460158300886,-0.8650219145204298,0
20,45,55,-0.8189890310479849,-0.3823460158300886,-0.7663124261142937,0
141,45,55,-0.5399605711854665,-0.3823460158300886,-0.7663124261142937,0
97,180,253,0.8551817281271257,-0.3823460158300886,0.4182014347593378,0
40,180,253,0.8551817281271257,-0.3823460158300886,0.4182014347593378,0
129,180,253,0.8551817281271257,-0.3823460158300886,0.4182014347593378,0
131,180,253,0.8551817281271257,-0.3823460158300886,0.4182014347593378,0
11,180,253,0.8551817281271257,-0.3823460158300886,0.4182014347593378,0
117,250,24,-0.7492319160823553,1.0489099370691322,-0.7663124261142937,0
134,31,224,-0.33068922628857766,1.4067239252939374,-0.4701839608958859,0
118,31,224,-0.33068922628857766,1.4067239252939374,-0.4701839608958859,0
20,125,223,0.785424613161496,-0.3823460158300886,-0.6676029377081578,0
93,203,185,-0.33068922628857766,-3.9604858980781406,-1.4770207426384727,0
12,190,20,-0.2609321113229481,-1.097973992279699,-1.6152140264070631,0
83,6,107,-0.8887461460136146,-3.9604858980781406,-1.3585693565511094,0
155,220,183,-0.05166076642605924,0.691095948844327,-1.2598598681449735,0
31,220,183,-0.05166076642605924,0.691095948844327,-1.2598598681449735,0
16,220,183,-0.05166076642605924,0.691095948844327,-1.2598598681449735,0
12,220,183,-0.05166076642605924,0.691095948844327,-1.2598598681449735,0
110,226,183,0.2971248084020888,0.33328196061952187,-0.5688934493020218,0
153,226,183,0.2971248084020888,0.33328196061952187,-0.5688934493020218,0
145,226,183,0.2971248084020888,0.33328196061952187,-0.5688934493020218,0
140,226,183,0.2971248084020888,0.33328196061952187,-0.5688934493020218,0
152,226,183,0.7156674981958665,-0.3823460158300886,-0.4701839608958859,0
133,211,65,-0.2609321113229481,0.33328196061952187,1.4052963188206973,0
42,211,65,-0.2609321113229481,0.33328196061952187,1.4052963188206973,0
131,211,65,-0.2609321113229481,0.33328196061952187,1.4052963188206973,0
44,211,65,-0.2609321113229481,0.33328196061952187,1.4052963188206973,0
11,211,65,-0.2609321113229481,0.33328196061952187,1.4052963188206973,0
161,211,65,-0.2609321113229481,0.33328196061952187,1.4052963188206973,0
117,72,224,-1.0282603759448739,0.691095948844327,-0.9637314029265657,0
55,220,124,-0.6097176861510961,0.33328196061952187,-1.1611503797388376,0
155,220,124,0.7156674981958665,0.33328196061952187,-0.9637314029265657,0
149,220,124,0.7156674981958665,0.33328196061952187,-0.9637314029265657,0
126,220,124,0.7156674981958665,0.33328196061952187,-0.9637314029265657,0
16,220,124,0.7156674981958665,0.33328196061952187,-0.9637314029265657,0
103,220,124,0.7156674981958665,0.33328196061952187,-0.9637314029265657,0
13,220,124,0.7156674981958665,0.33328196061952187,-0.9637314029265657,0
12,220,124,0.7156674981958665,0.33328196061952187,-0.9637314029265657,0
31,220,223,-0.05166076642605924,0.33328196061952187,-0.7663124261142937,0
134,220,124,-1.167774605876133,0.33328196061952187,-0.9637314029265657,0
118,220,124,-1.167774605876133,0.33328196061952187,-0.9637314029265657,0
80,113,257,2.8781380621303843,-0.3823460158300886,-1.5559883333633815,1
103,126,172,-0.7492319160823553,0.33328196061952187,2.392391202882057,0
110,126,223,-0.19117499635731847,0.33328196061952187,-0.8650219145204298,0
140,126,223,-0.19117499635731847,0.33328196061952187,-0.8650219145204298,0
