flight_date,flight_status,live,departure.airport,departure.timezone,departure.iata,departure.icao,departure.terminal,departure.gate,departure.delay,departure.scheduled,departure.estimated,departure.actual,departure.estimated_runway,departure.actual_runway,arrival.airport,arrival.timezone,arrival.iata,arrival.icao,arrival.terminal,arrival.gate,arrival.baggage,arrival.scheduled,arrival.delay,arrival.estimated,arrival.actual,arrival.estimated_runway,arrival.actual_runway,airline.name,airline.iata,airline.icao,flight.number,flight.iata,flight.icao,flight.codeshared.airline_name,flight.codeshared.airline_iata,flight.codeshared.airline_icao,flight.codeshared.flight_number,flight.codeshared.flight_iata,flight.codeshared.flight_icao,aircraft.registration,aircraft.iata,aircraft.icao,aircraft.icao24,flight.codeshared
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,245,,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T13:08:00+00:00,2026-04-22T13:08:00+00:00,2026-04-22T13:08:00+00:00,Kunming,Asia/Shanghai,KMG,ZPPP,,316,6,2026-04-22T14:25:00+00:00,,2026-04-22T14:12:00+00:00,2026-04-22T14:14:00+00:00,2026-04-22T14:14:00+00:00,2026-04-22T14:14:00+00:00,Xiamen Air,MF,CXA,7348,MF7348,CXA7348,china eastern airlines,mu,ces,5846,mu5846,ces5846,,,,78066B,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,245,,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T13:08:00+00:00,2026-04-22T13:08:00+00:00,2026-04-22T13:08:00+00:00,Kunming,Asia/Shanghai,KMG,ZPPP,,316,6,2026-04-22T14:25:00+00:00,,2026-04-22T14:12:00+00:00,2026-04-22T14:14:00+00:00,2026-04-22T14:14:00+00:00,2026-04-22T14:14:00+00:00,China United Airlines,KN,CUA,6210,KN6210,CUA6210,china eastern airlines,mu,ces,5846,mu5846,ces5846,,,,78066B,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,245,,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T13:08:00+00:00,2026-04-22T13:08:00+00:00,2026-04-22T13:08:00+00:00,Kunming,Asia/Shanghai,KMG,ZPPP,,316,6,2026-04-22T14:25:00+00:00,,2026-04-22T14:12:00+00:00,2026-04-22T14:14:00+00:00,2026-04-22T14:14:00+00:00,2026-04-22T14:14:00+00:00,Sichuan Airlines,3U,CSC,5332,3U5332,CSC5332,china eastern airlines,mu,ces,5846,mu5846,ces5846,,,,78066B,
2026-04-22,landed,,Barajas,Europe/Madrid,MAD,LEMD,,,,2026-04-22T06:45:00+00:00,2026-04-22T06:45:00+00:00,2026-04-22T06:55:00+00:00,2026-04-22T06:55:00+00:00,2026-04-22T06:55:00+00:00,Dublin International,Europe/Dublin,DUB,EIDW,2,,,2026-04-22T08:07:00+00:00,,2026-04-22T07:56:00+00:00,2026-04-22T07:58:00+00:00,2026-04-22T07:58:00+00:00,2026-04-22T07:58:00+00:00,Global Reach Aviation,,GAV,566,,GAV566,,,,,,,,,,45B534,
2026-04-22,landed,,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,D8,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:52:00+00:00,2026-04-22T12:52:00+00:00,2026-04-22T12:52:00+00:00,Narita International Airport,Asia/Tokyo,NRT,RJAA,2,95,,2026-04-22T17:15:00+00:00,,2026-04-22T16:38:00+00:00,2026-04-22T16:41:00+00:00,2026-04-22T16:41:00+00:00,2026-04-22T16:41:00+00:00,Japan Airlines,JL,JAL,8664,JL8664,JAL8664,,,,,,,,,,861F44,
2026-04-22,landed,,Zweibrücken Airport,,ZQW,EDRZ,,,,2026-04-22T08:00:00+00:00,2026-04-22T08:00:00+00:00,2026-04-22T08:27:00+00:00,2026-04-22T08:27:00+00:00,2026-04-22T08:27:00+00:00,Hamburg Airport,Europe/Berlin,HAM,EDDH,2,,,2026-04-22T09:32:00+00:00,,2026-04-22T09:37:00+00:00,2026-04-22T09:32:00+00:00,2026-04-22T09:32:00+00:00,2026-04-22T09:32:00+00:00,empty,,,,,,,,,,,,,,,3E3880,
2026-04-22,landed,,Quetta,Asia/Karachi,UET,OPQT,,,,2026-04-22T09:25:00+00:00,2026-04-22T09:25:00+00:00,2026-04-22T09:32:00+00:00,2026-04-22T09:32:00+00:00,2026-04-22T09:32:00+00:00,Quaid-e-azam International,Asia/Karachi,KHI,OPKC,M,,,2026-04-22T10:50:00+00:00,,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,Air Arabia,G9,ABY,854,G9854,ABY854,,,,,,,,,,89666A,
2026-04-22,landed,,Changsha,Asia/Shanghai,CSX,ZGHA,2,46,,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T13:01:00+00:00,2026-04-22T13:01:00+00:00,2026-04-22T13:01:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,1,,1,2026-04-22T15:10:00+00:00,,2026-04-22T15:00:00+00:00,2026-04-22T15:00:00+00:00,2026-04-22T15:00:00+00:00,2026-04-22T15:00:00+00:00,AirAsia,AK,AXM,481,AK481,AXM481,,,,,,,,,,88084F,
2026-04-22,landed,,Da Nang,Asia/Ho_Chi_Minh,DAD,VVDN,2,,,2026-04-22T12:00:00+00:00,2026-04-22T12:00:00+00:00,2026-04-22T12:18:00+00:00,2026-04-22T12:18:00+00:00,2026-04-22T12:18:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,1,,,2026-04-22T13:40:00+00:00,,2026-04-22T13:40:00+00:00,2026-04-22T13:37:00+00:00,2026-04-22T13:37:00+00:00,2026-04-22T13:37:00+00:00,AirAsia,AK,AXM,637,AK637,AXM637,,,,,,,,,,880458,
2026-04-22,landed,,Nakhon Si Thammarat,Asia/Bangkok,NST,VTSF,,,,2026-04-22T11:45:00+00:00,2026-04-22T11:45:00+00:00,2026-04-22T11:48:00+00:00,2026-04-22T11:48:00+00:00,2026-04-22T11:48:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-04-22T13:05:00+00:00,,2026-04-22T12:50:00+00:00,2026-04-22T12:51:00+00:00,2026-04-22T12:51:00+00:00,2026-04-22T12:51:00+00:00,AirAsia,AK,AXM,3181,AK3181,AXM3181,,,,,,,,,,880C4A,
2026-04-22,landed,,Loei,Asia/Bangkok,LOE,VTUL,,,,2026-04-22T12:00:00+00:00,2026-04-22T12:00:00+00:00,2026-04-22T11:58:00+00:00,2026-04-22T11:58:00+00:00,2026-04-22T11:58:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-04-22T12:55:00+00:00,,2026-04-22T12:43:00+00:00,2026-04-22T12:44:00+00:00,2026-04-22T12:44:00+00:00,2026-04-22T12:44:00+00:00,AirAsia,AK,AXM,3543,AK3543,AXM3543,,,,,,,,,,880441,
2026-04-22,landed,,Khon Kaen,Asia/Bangkok,KKC,VTUK,,,,2026-04-22T11:50:00+00:00,2026-04-22T11:50:00+00:00,2026-04-22T11:48:00+00:00,2026-04-22T11:48:00+00:00,2026-04-22T11:48:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-04-22T12:45:00+00:00,,2026-04-22T12:26:00+00:00,2026-04-22T12:26:00+00:00,2026-04-22T12:26:00+00:00,2026-04-22T12:26:00+00:00,AirAsia,AK,AXM,3255,AK3255,AXM3255,,,,,,,,,,880C44,
2026-04-22,landed,,Don Muang,Asia/Bangkok,DMK,VTBD,2,,2.0,2026-04-22T11:40:00+00:00,2026-04-22T11:40:00+00:00,2026-04-22T11:59:00+00:00,2026-04-22T11:59:00+00:00,2026-04-22T11:59:00+00:00,Nakhon Phanom,Asia/Bangkok,KOP,VTUW,2,,,2026-04-22T13:00:00+00:00,2.0,2026-04-22T12:57:00+00:00,2026-04-22T13:02:00+00:00,2026-04-22T13:02:00+00:00,2026-04-22T13:02:00+00:00,AirAsia,AK,AXM,3394,AK3394,AXM3394,,,,,,,,,,880C4D,
2026-04-22,landed,,Don Muang,Asia/Bangkok,DMK,VTBD,1,,16.0,2026-04-22T11:20:00+00:00,2026-04-22T11:20:00+00:00,2026-04-22T12:04:00+00:00,2026-04-22T12:04:00+00:00,2026-04-22T12:04:00+00:00,,,KNO,WIMM,,,,2026-04-22T13:25:00+00:00,16.0,2026-04-22T13:40:00+00:00,2026-04-22T13:41:00+00:00,2026-04-22T13:41:00+00:00,2026-04-22T13:41:00+00:00,AirAsia,AK,AXM,155,AK155,AXM155,,,,,,,,,,8A07B7,
2026-04-22,landed,,Saipan International,Pacific/Saipan,SPN,PGSN,,,8.0,2026-04-22T13:45:00+00:00,2026-04-22T13:45:00+00:00,2026-04-22T14:07:00+00:00,2026-04-22T14:07:00+00:00,2026-04-22T14:07:00+00:00,Guam International,Pacific/Guam,GUM,PGUM,,,,2026-04-22T14:28:00+00:00,8.0,,2026-04-22T14:36:00+00:00,2026-04-22T14:36:00+00:00,2026-04-22T14:36:00+00:00,United Airlines,UA,UAL,3019,UA3019,UAL3019,,,,,,,,,,A126C5,
2026-04-22,landed,,Saipan International,Pacific/Saipan,SPN,PGSN,,,,2026-04-22T13:20:00+00:00,2026-04-22T13:20:00+00:00,2026-04-22T13:19:00+00:00,2026-04-22T13:19:00+00:00,2026-04-22T13:19:00+00:00,Guam International,Pacific/Guam,GUM,PGUM,,,,2026-04-22T14:06:00+00:00,,,2026-04-22T13:57:00+00:00,2026-04-22T13:57:00+00:00,2026-04-22T13:57:00+00:00,Ukraine Air Alliance,,UKL,,,UKL,,,,,,,,,,508191,
2026-04-22,landed,,Madurai,Asia/Kolkata,IXM,VOMD,,,,2026-04-22T10:00:00+00:00,2026-04-22T10:00:00+00:00,2026-04-22T10:03:00+00:00,2026-04-22T10:03:00+00:00,2026-04-22T10:03:00+00:00,Madras International (Meenambakkam),Asia/Kolkata,MAA,VOMM,1,,,2026-04-22T11:25:00+00:00,,2026-04-22T11:14:00+00:00,2026-04-22T11:14:00+00:00,2026-04-22T11:14:00+00:00,2026-04-22T11:14:00+00:00,IndiGo,6E,IGO,7196,6E7196,IGO7196,,,,,,,,,,801753,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,222,,2026-04-22T12:30:00+00:00,2026-04-22T12:30:00+00:00,2026-04-22T12:36:00+00:00,2026-04-22T12:36:00+00:00,2026-04-22T12:36:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,44,2026-04-22T15:15:00+00:00,,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,Finnair,AY,FIN,3174,AY3174,FIN3174,juneyao air,ho,dkh,1120,ho1120,dkh1120,,,,781A95,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,222,,2026-04-22T12:30:00+00:00,2026-04-22T12:30:00+00:00,2026-04-22T12:36:00+00:00,2026-04-22T12:36:00+00:00,2026-04-22T12:36:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,44,2026-04-22T15:15:00+00:00,,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,Shenzhen Airlines,ZH,CSZ,5056,ZH5056,CSZ5056,juneyao air,ho,dkh,1120,ho1120,dkh1120,,,,781A95,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,222,,2026-04-22T12:30:00+00:00,2026-04-22T12:30:00+00:00,2026-04-22T12:36:00+00:00,2026-04-22T12:36:00+00:00,2026-04-22T12:36:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,44,2026-04-22T15:15:00+00:00,,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,China Eastern Airlines,MU,CES,3703,MU3703,CES3703,juneyao air,ho,dkh,1120,ho1120,dkh1120,,,,781A95,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,222,,2026-04-22T12:30:00+00:00,2026-04-22T12:30:00+00:00,2026-04-22T12:36:00+00:00,2026-04-22T12:36:00+00:00,2026-04-22T12:36:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,44,2026-04-22T15:15:00+00:00,,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,Xiamen Air,MF,CXA,5695,MF5695,CXA5695,juneyao air,ho,dkh,1120,ho1120,dkh1120,,,,781A95,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,222,,2026-04-22T12:30:00+00:00,2026-04-22T12:30:00+00:00,2026-04-22T12:36:00+00:00,2026-04-22T12:36:00+00:00,2026-04-22T12:36:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,44,2026-04-22T15:15:00+00:00,,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,China Southern Airlines,CZ,CSN,41,CZ41,CSN41,juneyao air,ho,dkh,1120,ho1120,dkh1120,,,,781A95,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,222,,2026-04-22T12:30:00+00:00,2026-04-22T12:30:00+00:00,2026-04-22T12:36:00+00:00,2026-04-22T12:36:00+00:00,2026-04-22T12:36:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,44,2026-04-22T15:15:00+00:00,,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,Sichuan Airlines,3U,CSC,4480,3U4480,CSC4480,juneyao air,ho,dkh,1120,ho1120,dkh1120,,,,781A95,
2026-04-22,landed,,,,BOR,VLBK,,,,2026-04-22T11:30:00+00:00,2026-04-22T11:30:00+00:00,2026-04-22T11:26:00+00:00,2026-04-22T11:26:00+00:00,2026-04-22T11:26:00+00:00,Wattay International Airport,Asia/Vientiane,VTE,VLVT,D,,,2026-04-22T12:45:00+00:00,,2026-04-22T12:24:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,LaneXang,5A,LXW,289,5A289,LXW289,,,,,,,,,,708A9F,
2026-04-22,landed,,Istanbul Airport,Europe/Istanbul,IST,LTFM,,,,2026-04-22T07:25:00+00:00,2026-04-22T07:25:00+00:00,2026-04-22T07:37:00+00:00,2026-04-22T07:37:00+00:00,2026-04-22T07:37:00+00:00,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,1,,,2026-04-22T09:05:00+00:00,,2026-04-22T08:50:00+00:00,2026-04-22T08:54:00+00:00,2026-04-22T08:54:00+00:00,2026-04-22T08:54:00+00:00,United Airlines,UA,UAL,6907,UA6907,UAL6907,turkish airlines,tk,thy,1629,tk1629,thy1629,,,,4BA9C4,
2026-04-22,landed,,Istanbul Airport,Europe/Istanbul,IST,LTFM,,,,2026-04-22T07:25:00+00:00,2026-04-22T07:25:00+00:00,2026-04-22T07:37:00+00:00,2026-04-22T07:37:00+00:00,2026-04-22T07:37:00+00:00,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,1,,,2026-04-22T09:05:00+00:00,,2026-04-22T08:50:00+00:00,2026-04-22T08:54:00+00:00,2026-04-22T08:54:00+00:00,2026-04-22T08:54:00+00:00,Gulf Air,GF,GFA,6018,GF6018,GFA6018,turkish airlines,tk,thy,1629,tk1629,thy1629,,,,4BA9C4,
2026-04-22,landed,,Istanbul Airport,Europe/Istanbul,IST,LTFM,,,,2026-04-22T07:25:00+00:00,2026-04-22T07:25:00+00:00,2026-04-22T07:37:00+00:00,2026-04-22T07:37:00+00:00,2026-04-22T07:37:00+00:00,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,1,,,2026-04-22T09:05:00+00:00,,2026-04-22T08:50:00+00:00,2026-04-22T08:54:00+00:00,2026-04-22T08:54:00+00:00,2026-04-22T08:54:00+00:00,Icelandair,FI,ICE,7024,FI7024,ICE7024,turkish airlines,tk,thy,1629,tk1629,thy1629,,,,4BA9C4,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,F15,,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:38:00+00:00,2026-04-22T13:38:00+00:00,2026-04-22T13:38:00+00:00,Jinan,Asia/Shanghai,TNA,ZSJN,1,,3,2026-04-22T15:45:00+00:00,,2026-04-22T15:30:00+00:00,2026-04-22T15:34:00+00:00,2026-04-22T15:34:00+00:00,2026-04-22T15:34:00+00:00,Tibet Airlines,TV,TBA,3378,TV3378,TBA3378,shandong airlines,sc,cdg,8802,sc8802,cdg8802,,,,780C8F,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,F15,,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:38:00+00:00,2026-04-22T13:38:00+00:00,2026-04-22T13:38:00+00:00,Jinan,Asia/Shanghai,TNA,ZSJN,1,,3,2026-04-22T15:45:00+00:00,,2026-04-22T15:30:00+00:00,2026-04-22T15:34:00+00:00,2026-04-22T15:34:00+00:00,2026-04-22T15:34:00+00:00,China Express Airlines,G5,HXA,6650,G56650,HXA6650,shandong airlines,sc,cdg,8802,sc8802,cdg8802,,,,780C8F,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,F15,,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:38:00+00:00,2026-04-22T13:38:00+00:00,2026-04-22T13:38:00+00:00,Jinan,Asia/Shanghai,TNA,ZSJN,1,,3,2026-04-22T15:45:00+00:00,,2026-04-22T15:30:00+00:00,2026-04-22T15:34:00+00:00,2026-04-22T15:34:00+00:00,2026-04-22T15:34:00+00:00,Air China,CA,CCA,4970,CA4970,CCA4970,shandong airlines,sc,cdg,8802,sc8802,cdg8802,,,,780C8F,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,F15,,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:38:00+00:00,2026-04-22T13:38:00+00:00,2026-04-22T13:38:00+00:00,Jinan,Asia/Shanghai,TNA,ZSJN,1,,3,2026-04-22T15:45:00+00:00,,2026-04-22T15:30:00+00:00,2026-04-22T15:34:00+00:00,2026-04-22T15:34:00+00:00,2026-04-22T15:34:00+00:00,Shenzhen Airlines,ZH,CSZ,2882,ZH2882,CSZ2882,shandong airlines,sc,cdg,8802,sc8802,cdg8802,,,,780C8F,
2026-04-22,landed,,Cheongju,Asia/Seoul,CJJ,RKTU,,,,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:24:00+00:00,2026-04-22T13:24:00+00:00,2026-04-22T13:24:00+00:00,Hiroshima Airport,Asia/Tokyo,HIJ,RJOA,1,,,2026-04-22T14:50:00+00:00,,2026-04-22T14:23:00+00:00,2026-04-22T14:25:00+00:00,2026-04-22T14:25:00+00:00,2026-04-22T14:25:00+00:00,Aero K,RF,EOK,386,RF386,EOK386,,,,,,,,,,71C744,
2026-04-22,landed,,Arkhangelsk,Europe/Moscow,ARH,ULAA,,,,2026-04-22T07:15:00+00:00,2026-04-22T07:15:00+00:00,2026-04-22T07:24:00+00:00,2026-04-22T07:24:00+00:00,2026-04-22T07:24:00+00:00,Pulkovo,Europe/Moscow,LED,ULLI,1,,,2026-04-22T08:45:00+00:00,,2026-04-22T08:34:00+00:00,2026-04-22T08:34:00+00:00,2026-04-22T08:34:00+00:00,2026-04-22T08:34:00+00:00,Rossiya,FV,SDM,6308,FV6308,SDM6308,,,,,,,,,,151E05,
2026-04-22,landed,,Pulkovo,Europe/Moscow,LED,ULLI,1,29,,2026-04-22T07:30:00+00:00,2026-04-22T07:30:00+00:00,2026-04-22T07:35:00+00:00,2026-04-22T07:35:00+00:00,2026-04-22T07:35:00+00:00,Sheremetyevo International,Europe/Moscow,SVO,UUEE,B,,,2026-04-22T09:00:00+00:00,,2026-04-22T08:35:00+00:00,2026-04-22T08:37:00+00:00,2026-04-22T08:37:00+00:00,2026-04-22T08:37:00+00:00,Rossiya,FV,SDM,6808,FV6808,SDM6808,,,,,,,,,,155C0E,
2026-04-22,landed,,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,2,,1.0,2026-04-22T11:20:00+00:00,2026-04-22T11:20:00+00:00,2026-04-22T11:42:00+00:00,2026-04-22T11:42:00+00:00,2026-04-22T11:42:00+00:00,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,2,Q13,,2026-04-22T14:25:00+00:00,1.0,2026-04-22T14:20:00+00:00,2026-04-22T14:26:00+00:00,2026-04-22T14:26:00+00:00,2026-04-22T14:26:00+00:00,AirAsia,AK,AXM,204,AK204,AXM204,,,,,,,,,,8A09AD,
2026-04-22,landed,,Irkutsk,Asia/Irkutsk,IKT,UIII,,,1.0,2026-04-22T12:10:00+00:00,2026-04-22T12:10:00+00:00,2026-04-22T12:15:00+00:00,2026-04-22T12:15:00+00:00,2026-04-22T12:15:00+00:00,Krasnojarsk,Asia/Krasnoyarsk,KJA,UNKL,1,,,2026-04-22T12:50:00+00:00,1.0,2026-04-22T12:43:00+00:00,2026-04-22T12:51:00+00:00,2026-04-22T12:51:00+00:00,2026-04-22T12:51:00+00:00,Rossiya,FV,SDM,6882,FV6882,SDM6882,,,,,,,,,,151E04,
2026-04-22,landed,,Seoul (Incheon),Asia/Seoul,ICN,RKSI,,,,2026-04-22T07:40:00+00:00,2026-04-22T07:40:00+00:00,2026-04-22T07:41:00+00:00,2026-04-22T07:41:00+00:00,2026-04-22T07:41:00+00:00,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,S,,,2026-04-21T22:35:00+00:00,,2026-04-21T22:02:00+00:00,2026-04-21T22:04:00+00:00,2026-04-21T22:04:00+00:00,2026-04-21T22:04:00+00:00,Korean Air,KE,KAL,8257,KE8257,KAL8257,,,,,,,,,,71C045,
2026-04-22,landed,,Masbate,Asia/Manila,MBT,RPVJ,,,,2026-04-22T12:35:00+00:00,2026-04-22T12:35:00+00:00,2026-04-22T12:30:00+00:00,2026-04-22T12:30:00+00:00,2026-04-22T12:30:00+00:00,Mactan-Cebu International,Asia/Manila,CEB,RPVM,1,,,2026-04-22T13:40:00+00:00,,2026-04-22T13:15:00+00:00,2026-04-22T13:17:00+00:00,2026-04-22T13:17:00+00:00,2026-04-22T13:17:00+00:00,Cebu Pacific,5J,CEB,6081,5J6081,CEB6081,,,,,,,,,,7586EF,
2026-04-22,landed,,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,J,,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T14:05:00+00:00,2026-04-22T14:05:00+00:00,2026-04-22T14:05:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,4,,21,2026-04-22T15:55:00+00:00,,2026-04-22T15:43:00+00:00,2026-04-22T15:45:00+00:00,2026-04-22T15:45:00+00:00,2026-04-22T15:45:00+00:00,Shenzhen Airlines,ZH,CSZ,1716,ZH1716,CSZ1716,air china,ca,cca,1716,ca1716,cca1716,,,,780CBE,
2026-04-22,landed,,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,J,,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T14:05:00+00:00,2026-04-22T14:05:00+00:00,2026-04-22T14:05:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,4,,21,2026-04-22T15:55:00+00:00,,2026-04-22T15:43:00+00:00,2026-04-22T15:45:00+00:00,2026-04-22T15:45:00+00:00,2026-04-22T15:45:00+00:00,Shandong Airlines,SC,CDG,5602,SC5602,CDG5602,air china,ca,cca,1716,ca1716,cca1716,,,,780CBE,
2026-04-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,,2026-04-22T00:30:00+00:00,2026-04-22T00:30:00+00:00,2026-04-22T00:05:00+00:00,2026-04-22T00:05:00+00:00,2026-04-22T00:05:00+00:00,San Francisco International,America/Los_Angeles,SFO,KSFO,3,,,2026-04-22T02:00:00+00:00,,2026-04-22T01:02:00+00:00,2026-04-22T01:05:00+00:00,2026-04-22T01:05:00+00:00,2026-04-22T01:05:00+00:00,Korean Air,KE,KAL,214,KE214,KAL214,,,,,,,HL7609,B748,B748,71BE09,
2026-04-22,landed,,Haneda Airport,Asia/Tokyo,HND,RJTT,1,17,,2026-04-22T13:35:00+00:00,2026-04-22T13:35:00+00:00,2026-04-22T13:46:00+00:00,2026-04-22T13:46:00+00:00,2026-04-22T13:46:00+00:00,Itami,Asia/Tokyo,ITM,RJOO,2,,,2026-04-22T14:40:00+00:00,,2026-04-22T14:31:00+00:00,2026-04-22T14:33:00+00:00,2026-04-22T14:33:00+00:00,2026-04-22T14:33:00+00:00,Japan Airlines,JL,JAL,119,JL119,JAL119,,,,,,,,,,86DD6E,
2026-04-22,landed,,Haneda Airport,Asia/Tokyo,HND,RJTT,1,9,,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:36:00+00:00,2026-04-22T13:36:00+00:00,2026-04-22T13:36:00+00:00,Nagasaki,Asia/Tokyo,NGS,RJFU,2,2,,2026-04-22T15:25:00+00:00,,2026-04-22T15:09:00+00:00,2026-04-22T15:15:00+00:00,2026-04-22T15:15:00+00:00,2026-04-22T15:15:00+00:00,Japan Airlines,JL,JAL,611,JL611,JAL611,,,,,,,,,,850DAE,
2026-04-22,landed,,Dekalb-Peachtree,America/New_York,PDK,KPDK,,,,2026-04-22T03:15:00+00:00,2026-04-22T03:15:00+00:00,2026-04-22T03:19:00+00:00,2026-04-22T03:19:00+00:00,2026-04-22T03:19:00+00:00,Birmingham-Shuttlesworth International Airport,America/Chicago,BHM,KBHM,,,,2026-04-22T03:04:00+00:00,,2026-04-22T02:55:00+00:00,2026-04-22T02:54:00+00:00,2026-04-22T02:54:00+00:00,2026-04-22T02:54:00+00:00,Labcorp,SKQ,SKQ,31,SKQ31,SKQ31,,,,,,,,,,A6E413,
2026-04-22,landed,,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,1,H110,,2026-04-22T13:40:00+00:00,2026-04-22T13:40:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,Tianhe International,Asia/Shanghai,WUH,ZHHH,3,,2,2026-04-22T15:30:00+00:00,,2026-04-22T15:13:00+00:00,2026-04-22T15:10:00+00:00,2026-04-22T15:10:00+00:00,2026-04-22T15:10:00+00:00,Etihad Airways,EY,ETD,5995,EY5995,ETD5995,china eastern airlines,mu,ces,2512,mu2512,ces2512,,,,7805BF,
